"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Timor-Leste","TLS","Age dependency ratio (% of working-age population)","SP.POP.DPND","74.6753997159398","73.4519339433488","72.2859098297545","71.43186260821","70.6601976934623","70.5615847653874","71.2996240139908","72.024142866032","72.6986126588821","73.2732876145358","73.7194944139071","74.0248839735361","74.1756457833299","74.1952898507498","74.1182038934848","74.276396604647","74.6307732850579","74.7162625364987","74.3194378870775","73.4460759659749","72.5487509336429","72.0409877550804","71.7875966959486","71.6257776004436","71.6684522881098","72.0260267581302","72.7621792048336","73.9973350771697","75.8021513955853","77.790142090792","79.371813223864","80.3675725644174","81.1749828928631","82.1165191740413","83.0964987500397","83.9683993999659","84.6415093501434","85.1338328236717","85.4629695877753","85.6383662348345","85.8152847647375","86.1535671402842","86.6121378851941","87.1140993801361","87.4749056173763","87.4782168049251","87.2518766344653","86.948500081612","86.5173682761186","86.0428572176855","85.7769964670342","85.5151699008898","84.8439995515688","83.640862272041","82.0088052671842","80.2830252151096","78.5151267327628","76.6202161377349","74.620340925131","72.5345119149481","70.4074329443656","68.2919464754603","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.378646231202","89.4849740573705","90.3987644753269","91.1873794448919","91.7130541409516","92.0628110031246","92.3990892967138","92.6535475851429","92.7625175148583","92.768056269189","92.7336983075922","92.6768396089952","92.6133771717391","92.5002146912638","92.2926013432304","92.19619991435","92.2890409200576","92.1854179731039","91.8811700043479","91.6194706435427","91.379908316289","90.708371022006","90.1094665590314","89.9770794625461","89.8211316662155","89.6329588683019","89.4160086411108","89.1513158102401","88.7933918076409","88.2536283886826","87.1039318361539","85.7720151113091","84.7107444637629","83.8495880820889","82.6645303655241","80.8651194961967","78.8488357863338","76.6429285946221","74.3455440964553","72.0713764815222","69.8576301108349","67.7424576983112","65.8682867545025","64.1352220326265","62.4670639060034","60.9763168007502","59.5453187900848","58.1993225669412","57.2564594128733","56.6781320289862","56.3060749856333","56.2758366021865","56.5522656766534","57.0400787617773","57.6579559026736","58.1998170447157","58.4942185107796","58.6348937559462","58.6722157448208","58.5488252900565","58.3305934691739","58.0117757044905","",
"Tonga","TON","Age dependency ratio (% of working-age population)","SP.POP.DPND","98.0031714336054","98.3960430009149","98.8689862662618","99.3810234831003","99.6933650541898","99.8970743380593","99.9599047738379","100.419354047625","101.247105364724","101.739770245894","101.796672655576","101.452962071731","100.705935251799","99.6166809860551","98.4128011041384","97.2671253112734","96.1218206987748","94.5144596651446","92.6216546229758","90.9819520303966","89.5140113658632","88.1637490528279","86.8388589051658","85.5491993035759","84.4384457455707","83.6164818948882","83.1073052039912","82.4161828057689","81.5451916660488","80.9834798925641","80.7657096821444","80.7825737657026","80.9365828761005","81.12836570846","81.25","81.3510130784161","81.3024753908512","80.5492278165414","79.3251110363987","78.2933268064127","77.5568476793687","77.1693416874088","77.1459776784191","77.4516468948639","77.9366423852279","78.3751836403857","78.6731053977655","78.4603798845285","77.7476728723404","77.0080951594251","76.4165667252624","76.1717662852185","75.9875583203733","75.6363576723742","75.2551733206226","74.6777936892005","73.9403014546173","73.1777036684135","72.3007848984876","71.3345849318423","70.2285261438437","68.9810165925501","",
"South Asia (IDA & IBRD)","TSA","Age dependency ratio (% of working-age population)","SP.POP.DPND","78.6882932349979","79.5589640661341","80.4811760377603","81.4326133933502","82.1304588577576","82.462585729482","82.63608192887","82.6899605498573","82.6665995615509","82.5955077947485","82.4388403338556","82.2777787469365","82.1365682092799","81.9671035227564","81.7880549752659","81.5348440796655","81.2261181073797","80.8745804654764","80.4654421460327","80.0553437467917","79.6398154072411","79.2431118941371","78.8914368784895","78.5709341098743","78.302741287104","78.0163411995105","77.6734862876439","77.2790706570932","76.820745621027","76.3361193622742","75.8206578959632","75.2793745719965","74.8143515971552","74.3452113097439","73.7616946397127","73.0829595061478","72.2996779063601","71.4628863924188","70.6011650275534","69.7141951414759","68.7837039528348","67.858796079414","67.0365475639545","66.2419519566775","65.3725480807926","64.4614552284491","63.5395646691158","62.6500966083399","61.772701248211","60.862385212771","59.9413011139049","59.0197678113117","58.136359475694","57.3033300997369","56.5105899176409","55.7702211318541","55.0454187989623","54.3107637728565","53.6190795941947","52.9802823334971","52.3266158822338","51.660404648205","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.8302756915918","86.1469197510939","86.5238931357846","87.0110491776985","87.6022977203241","88.1613245834992","88.65183836728","89.1245488174077","89.575819638514","90.0212806228187","90.4763872505556","90.9404493460624","91.4028754750886","91.7944228514432","92.0931034393796","92.3787326060195","92.6911990309411","92.9644161424013","93.1847054599868","93.4294028827336","93.6338057800931","93.8607482238104","94.1116618172491","94.3060749401557","94.4728041397641","94.6158957286735","94.7215946806919","94.8235405140305","94.8530301026265","94.8045603996537","94.7398637155716","94.631374098136","94.4841881897685","94.3384418672052","93.9297559829501","93.3980119309259","93.0886719176311","92.7791765129088","92.2839345883318","91.7283630311691","91.2439360357377","90.7993708082438","90.3801984422945","89.9773101630705","89.6017421476411","89.2938342827792","89.0449330447184","88.8178676145893","88.6099299739608","88.413341020993","88.2037937001584","87.9794821249531","87.7632094224018","87.5018808469069","87.1345077273679","86.6803019124231","86.2039941441307","85.6889637441569","85.0987888820291","84.4538212496193","83.7255136903328","82.9330357527068","",
"Trinidad and Tobago","TTO","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.3301826497146","87.4956378871985","87.7723602173557","87.9996816613924","88.0907960199005","87.9470123602738","87.6139996098835","87.0857925904175","86.2589381093072","84.938167552327","82.767472979167","80.3391016313158","78.3542962175257","76.5079195867922","74.5317063922812","72.4098052814782","70.255871359502","68.1985056872517","66.4488473792621","65.2034689000545","64.4867350465743","64.272365262144","64.4692705668315","64.8937098772384","65.3755314783123","65.7980050909151","66.0074789824217","65.8393834228221","65.343045175209","64.6521973348083","63.7873754152824","62.7185030485239","61.4278969073201","59.8724454180304","58.037694147935","55.9843326403723","53.764762627256","51.4609837482075","49.2162203022296","47.1267846729328","45.1604256515419","43.3339401207864","41.7527895820498","40.4503382725273","39.4360570294141","38.7042751806907","38.2039456185166","37.8966916432252","37.7764698317861","37.8322866990887","38.0466871833423","38.4033738758539","38.8758679881317","39.4246606628228","40.0052888197439","40.6103869591008","41.2249691950735","41.8061849342329","41.935870310612","42.3886782660667","43.2643944126634","43.6780862296607","",
"Tunisia","TUN","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.9571621851676","88.5343634429753","89.3368921245825","90.4650231502748","91.6781405008662","92.7804254395241","94.0020197832998","95.0518462104981","95.5007881312097","95.4521776198482","95.0497574728954","94.2855300388531","93.2995238133302","92.2796059704812","91.2797247645771","90.3213483116414","89.3942989422341","88.4568345345994","87.4266459709221","86.2919510974958","85.0581056944396","83.8231886981195","82.6870650261113","81.6098300677163","80.5722670397603","79.6643854825465","78.8865797641274","78.0280339348163","76.9237650914869","75.5150405093774","73.9016564087634","72.1788877888883","70.3884839781354","68.619353980745","66.8553638168652","65.1023387112103","63.3047136723616","61.4046843413469","59.4352089571001","57.3695572379613","55.2610194452213","53.1808113624894","51.2102816078808","49.4679734987474","48.0192789007696","46.8809198275606","45.9638544655206","45.1989521912558","44.6135469096521","44.2317223840028","44.0933762000383","44.0592197070666","44.2900530952151","44.8764946102811","45.6311108891119","46.5103800241104","47.4133121066916","48.3113716574529","49.1416852390108","49.8668099499814","50.4405576793477","50.8668268062608","",
"Turkiye","TUR","Age dependency ratio (% of working-age population)","SP.POP.DPND","86.1913292348337","86.9191284243807","87.62986873246","88.0776927763315","88.2586382522549","88.1473511489572","88.8723319469414","90.6556781597942","91.697324837132","91.4961288783327","90.8183544109088","89.9890045562406","89.1640506237682","88.5669894867165","87.9762294358027","86.9882167552954","85.8585332938313","84.8848395896475","83.7988204546943","82.5313347569271","81.3049105059015","80.1959422913125","79.0908489274268","77.1495128225238","75.242378766175","74.0604888302123","72.8477499472669","71.6183877389356","70.3788002909965","69.158912433378","67.9489533469238","66.6813408621166","65.4225256954612","64.2059572799752","63.0043335879258","61.8957874193339","60.9123866655056","60.022658467668","59.1803789714309","58.3361194639343","57.4577281568472","56.6120523039633","55.7516871749777","54.7729468572198","53.7811785975222","52.9125130047394","52.1681956289299","51.5085936014143","50.875002644305","50.1786283345027","49.4453286054427","48.7173708199523","47.9990110781853","47.3447610653147","46.7781583586252","46.4025171339147","46.1141883528772","45.9601811460546","46.306211492044","46.7418585750605","46.8281212247708","46.7550776322438","",
"Tuvalu","TUV","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.9346494213751","89.0782608695652","94.0070921985816","98.0208708168406","98.3488872936109","96.0070671378092","94.5372303409882","93.9321220431951","93.6781609195402","92.5049966688874","90.3732809430255","88.1105398457584","86.2472336389504","84.6560846560847","82.6646706586826","80.2542372881356","77.6742948376796","74.7747747747748","71.5730072889725","68.9107582196377","67.26525313717","66.1181434599156","65.1446280991735","64.4800974817222","64.2685370741483","64.812982386701","66.0347860074262","67.47197526092","69.1660290742158","71.0681085183077","73.0819981149859","75.2200786664169","77.16638592551","78.2209737827715","78.5394097870751","78.4583876373115","77.9155868196964","76.7945658160455","75.45073757057","74.209289716248","73.0962643678161","71.9878441186986","71.3445078459344","70.5415417181161","69.248055315471","67.9545839688189","66.5393556957821","64.9601820250284","63.4107540566338","62.0174346201743","60.9458428680397","60.2606351108448","60.0176912870411","59.7746561311092","59.2955276235019","58.9972226282707","58.7013746709564","58.7217824684843","59.1328548410722","59.6386419932974","60.2577095700015","60.9076547465173","",
"Tanzania","TZA","Age dependency ratio (% of working-age population)","SP.POP.DPND","91.8715295085986","91.8019309895454","91.7285416242264","91.8908234288951","92.3923472210057","93.0192068233986","93.5958541621325","94.1269997756254","94.3861165819442","94.4360081130535","94.5406673944577","94.7000330067521","94.8126264569705","94.9859731587668","95.3335529560634","95.75391189654","96.1917368382604","96.6637875359253","97.2991090769132","98.1496558673585","99.0770987050063","99.8885540261742","100.524691970892","100.835626295201","100.907214190257","100.67982420262","100.142030206475","99.4242787492799","98.7487320284026","98.082312171459","97.2322471490673","96.3852599899145","95.5393316204121","94.8067996558089","94.1906988538491","93.4022027549119","92.4029975607285","91.6067794623977","91.0708954380397","90.6140762454666","90.2914000126442","90.0530439210235","89.9103161853748","89.8780737388089","89.9645741033516","90.2043574706207","90.534950543744","90.8737747158135","91.2586217403614","91.7084631275079","92.1236485008802","92.3443430532995","92.3669476159646","92.3071994490074","92.1825653268583","91.997801535001","91.6587383995257","91.1353754837998","90.458605012364","89.633487546301","88.6972333598275","87.7054463959979","",
